Hour,Feature,AUC
1,AirLeakFlow_Max_8h,0.469
1,FluidOutput_Max_PerMin_8h,0.508
2,AirLeakFlow_Max_8h,0.505
2,FluidOutput_Max_PerMin_8h,0.929
3,AirLeakFlow_Max_8h,0.522
3,FluidOutput_Max_PerMin_8h,0.785
4,AirLeakFlow_Max_8h,0.549
4,FluidOutput_Max_PerMin_8h,0.691
5,AirLeakFlow_Max_8h,0.571
5,FluidOutput_Max_PerMin_8h,0.668
6,AirLeakFlow_Max_8h,0.528
6,FluidOutput_Max_PerMin_8h,0.687
7,AirLeakFlow_Max_8h,0.484
7,FluidOutput_Max_PerMin_8h,0.684
8,AirLeakFlow_Max_8h,0.432
8,FluidOutput_Max_PerMin_8h,0.677
9,AirLeakFlow_Max_8h,0.497
9,FluidOutput_Max_PerMin_8h,0.677
10,AirLeakFlow_Max_8h,0.501
10,FluidOutput_Max_PerMin_8h,0.453
11,AirLeakFlow_Max_8h,0.53
11,FluidOutput_Max_PerMin_8h,0.509
12,AirLeakFlow_Max_8h,0.592
12,FluidOutput_Max_PerMin_8h,0.527
13,AirLeakFlow_Max_8h,0.651
13,FluidOutput_Max_PerMin_8h,0.511
14,AirLeakFlow_Max_8h,0.434
14,FluidOutput_Max_PerMin_8h,0.467
15,AirLeakFlow_Max_8h,0.465
15,FluidOutput_Max_PerMin_8h,0.506
16,AirLeakFlow_Max_8h,0.58
16,FluidOutput_Max_PerMin_8h,0.415
17,AirLeakFlow_Max_8h,0.568
17,FluidOutput_Max_PerMin_8h,0.446
18,AirLeakFlow_Max_8h,0.577
18,FluidOutput_Max_PerMin_8h,0.46
19,AirLeakFlow_Max_8h,0.552
19,FluidOutput_Max_PerMin_8h,0.398
20,AirLeakFlow_Max_8h,0.552
20,FluidOutput_Max_PerMin_8h,0.441
21,AirLeakFlow_Max_8h,0.48
21,FluidOutput_Max_PerMin_8h,0.465
22,AirLeakFlow_Max_8h,0.427
22,FluidOutput_Max_PerMin_8h,0.535
23,AirLeakFlow_Max_8h,0.246
23,FluidOutput_Max_PerMin_8h,0.476
24,AirLeakFlow_Max_8h,0.282
24,FluidOutput_Max_PerMin_8h,0.473
25,AirLeakFlow_Max_8h,0.278
25,FluidOutput_Max_PerMin_8h,0.539
26,AirLeakFlow_Max_8h,0.287
26,FluidOutput_Max_PerMin_8h,0.56
27,AirLeakFlow_Max_8h,0.283
27,FluidOutput_Max_PerMin_8h,0.45
28,AirLeakFlow_Max_8h,0.417
28,FluidOutput_Max_PerMin_8h,0.561
29,AirLeakFlow_Max_8h,0.562
29,FluidOutput_Max_PerMin_8h,0.678
30,AirLeakFlow_Max_8h,0.537
30,FluidOutput_Max_PerMin_8h,0.676
31,AirLeakFlow_Max_8h,0.474
31,FluidOutput_Max_PerMin_8h,0.699
32,AirLeakFlow_Max_8h,0.491
32,FluidOutput_Max_PerMin_8h,0.705
33,AirLeakFlow_Max_8h,0.459
33,FluidOutput_Max_PerMin_8h,0.632
34,AirLeakFlow_Max_8h,0.48
34,FluidOutput_Max_PerMin_8h,0.609
35,AirLeakFlow_Max_8h,0.471
35,FluidOutput_Max_PerMin_8h,0.626
36,AirLeakFlow_Max_8h,0.557
36,FluidOutput_Max_PerMin_8h,0.502
37,AirLeakFlow_Max_8h,0.603
37,FluidOutput_Max_PerMin_8h,0.528
38,AirLeakFlow_Max_8h,0.623
38,FluidOutput_Max_PerMin_8h,0.546
39,AirLeakFlow_Max_8h,0.606
39,FluidOutput_Max_PerMin_8h,0.564
40,AirLeakFlow_Max_8h,0.467
40,FluidOutput_Max_PerMin_8h,0.559
41,AirLeakFlow_Max_8h,0.699
41,FluidOutput_Max_PerMin_8h,0.714
42,AirLeakFlow_Max_8h,0.446
42,FluidOutput_Max_PerMin_8h,0.738
43,AirLeakFlow_Max_8h,0.488
43,FluidOutput_Max_PerMin_8h,0.741
44,AirLeakFlow_Max_8h,0.481
44,FluidOutput_Max_PerMin_8h,0.773
45,AirLeakFlow_Max_8h,0.494
45,FluidOutput_Max_PerMin_8h,0.802
46,AirLeakFlow_Max_8h,0.467
46,FluidOutput_Max_PerMin_8h,0.826
51,AirLeakFlow_Max_8h,0.878
51,FluidOutput_Max_PerMin_8h,0.453
52,AirLeakFlow_Max_8h,0.583
52,FluidOutput_Max_PerMin_8h,0.444
55,AirLeakFlow_Max_8h,0.742
55,FluidOutput_Max_PerMin_8h,0.674
56,AirLeakFlow_Max_8h,0.554
56,FluidOutput_Max_PerMin_8h,0.578
57,AirLeakFlow_Max_8h,0.393
57,FluidOutput_Max_PerMin_8h,0.585
58,AirLeakFlow_Max_8h,0.415
58,FluidOutput_Max_PerMin_8h,0.609
59,AirLeakFlow_Max_8h,0.328
59,FluidOutput_Max_PerMin_8h,0.623
60,AirLeakFlow_Max_8h,0.306
60,FluidOutput_Max_PerMin_8h,0.636
61,AirLeakFlow_Max_8h,0.294
61,FluidOutput_Max_PerMin_8h,0.628
62,AirLeakFlow_Max_8h,0.35
62,FluidOutput_Max_PerMin_8h,0.63
63,AirLeakFlow_Max_8h,0.368
63,FluidOutput_Max_PerMin_8h,0.635
64,AirLeakFlow_Max_8h,0.448
64,FluidOutput_Max_PerMin_8h,0.466
65,AirLeakFlow_Max_8h,0.47
65,FluidOutput_Max_PerMin_8h,0.464
66,AirLeakFlow_Max_8h,0.457
66,FluidOutput_Max_PerMin_8h,0.463
67,AirLeakFlow_Max_8h,0.298
67,FluidOutput_Max_PerMin_8h,0.332
68,AirLeakFlow_Max_8h,0.554
68,FluidOutput_Max_PerMin_8h,0.341
69,AirLeakFlow_Max_8h,0.56
69,FluidOutput_Max_PerMin_8h,0.34
70,AirLeakFlow_Max_8h,0.595
70,FluidOutput_Max_PerMin_8h,0.348
71,AirLeakFlow_Max_8h,0.592
71,FluidOutput_Max_PerMin_8h,0.332
72,AirLeakFlow_Max_8h,0.526
72,FluidOutput_Max_PerMin_8h,0.349
73,AirLeakFlow_Max_8h,0.547
73,FluidOutput_Max_PerMin_8h,0.341
74,AirLeakFlow_Max_8h,0.517
74,FluidOutput_Max_PerMin_8h,0.478
75,AirLeakFlow_Max_8h,0.489
75,FluidOutput_Max_PerMin_8h,0.467
76,AirLeakFlow_Max_8h,0.363
76,FluidOutput_Max_PerMin_8h,0.456
77,AirLeakFlow_Max_8h,0.47
77,FluidOutput_Max_PerMin_8h,0.5
78,AirLeakFlow_Max_8h,0.333
