Hour,Feature,AUC
1,AirLeakFlow_Max_8h,0.594
1,FluidOutput_Max_PerMin_8h,0.418
2,AirLeakFlow_Max_8h,0.645
2,FluidOutput_Max_PerMin_8h,0.398
3,AirLeakFlow_Max_8h,0.593
3,FluidOutput_Max_PerMin_8h,0.418
4,AirLeakFlow_Max_8h,0.565
4,FluidOutput_Max_PerMin_8h,0.458
5,AirLeakFlow_Max_8h,0.527
5,FluidOutput_Max_PerMin_8h,0.556
6,AirLeakFlow_Max_8h,0.497
6,FluidOutput_Max_PerMin_8h,0.576
7,AirLeakFlow_Max_8h,0.473
7,FluidOutput_Max_PerMin_8h,0.535
8,AirLeakFlow_Max_8h,0.54
8,FluidOutput_Max_PerMin_8h,0.49
9,AirLeakFlow_Max_8h,0.528
9,FluidOutput_Max_PerMin_8h,0.452
10,AirLeakFlow_Max_8h,0.479
10,FluidOutput_Max_PerMin_8h,0.456
11,AirLeakFlow_Max_8h,0.475
11,FluidOutput_Max_PerMin_8h,0.432
12,AirLeakFlow_Max_8h,0.462
12,FluidOutput_Max_PerMin_8h,0.457
13,AirLeakFlow_Max_8h,0.575
13,FluidOutput_Max_PerMin_8h,0.433
14,AirLeakFlow_Max_8h,0.579
14,FluidOutput_Max_PerMin_8h,0.524
15,AirLeakFlow_Max_8h,0.577
15,FluidOutput_Max_PerMin_8h,0.472
16,AirLeakFlow_Max_8h,0.601
16,FluidOutput_Max_PerMin_8h,0.533
17,AirLeakFlow_Max_8h,0.558
17,FluidOutput_Max_PerMin_8h,0.615
18,AirLeakFlow_Max_8h,0.417
18,FluidOutput_Max_PerMin_8h,0.552
19,AirLeakFlow_Max_8h,0.33
19,FluidOutput_Max_PerMin_8h,0.684
20,AirLeakFlow_Max_8h,0.34
20,FluidOutput_Max_PerMin_8h,0.656
21,AirLeakFlow_Max_8h,0.344
21,FluidOutput_Max_PerMin_8h,0.653
22,AirLeakFlow_Max_8h,0.457
22,FluidOutput_Max_PerMin_8h,0.649
23,AirLeakFlow_Max_8h,0.512
23,FluidOutput_Max_PerMin_8h,0.663
24,AirLeakFlow_Max_8h,0.546
24,FluidOutput_Max_PerMin_8h,0.674
28,AirLeakFlow_Max_8h,0.459
28,FluidOutput_Max_PerMin_8h,0.66
29,AirLeakFlow_Max_8h,0.665
29,FluidOutput_Max_PerMin_8h,0.66
30,AirLeakFlow_Max_8h,0.621
30,FluidOutput_Max_PerMin_8h,0.54
31,AirLeakFlow_Max_8h,0.428
31,FluidOutput_Max_PerMin_8h,0.551
32,AirLeakFlow_Max_8h,0.596
32,FluidOutput_Max_PerMin_8h,0.518
33,AirLeakFlow_Max_8h,0.684
33,FluidOutput_Max_PerMin_8h,0.525
34,AirLeakFlow_Max_8h,0.67
34,FluidOutput_Max_PerMin_8h,0.524
35,AirLeakFlow_Max_8h,0.702
35,FluidOutput_Max_PerMin_8h,0.535
36,AirLeakFlow_Max_8h,0.698
36,FluidOutput_Max_PerMin_8h,0.539
37,AirLeakFlow_Max_8h,0.715
37,FluidOutput_Max_PerMin_8h,0.541
38,AirLeakFlow_Max_8h,0.828
38,FluidOutput_Max_PerMin_8h,0.583
39,AirLeakFlow_Max_8h,0.821
39,FluidOutput_Max_PerMin_8h,0.576
40,AirLeakFlow_Max_8h,0.799
40,FluidOutput_Max_PerMin_8h,0.571
41,AirLeakFlow_Max_8h,0.62
41,FluidOutput_Max_PerMin_8h,0.56
42,AirLeakFlow_Max_8h,0.643
42,FluidOutput_Max_PerMin_8h,0.566
43,AirLeakFlow_Max_8h,0.615
43,FluidOutput_Max_PerMin_8h,0.566
44,AirLeakFlow_Max_8h,0.527
44,FluidOutput_Max_PerMin_8h,0.582
45,AirLeakFlow_Max_8h,0.456
45,FluidOutput_Max_PerMin_8h,0.582
46,AirLeakFlow_Max_8h,0.604
46,FluidOutput_Max_PerMin_8h,0.582
47,AirLeakFlow_Max_8h,0.656
47,FluidOutput_Max_PerMin_8h,0.586
48,AirLeakFlow_Max_8h,0.694
48,FluidOutput_Max_PerMin_8h,0.592
49,AirLeakFlow_Max_8h,0.688
49,FluidOutput_Max_PerMin_8h,0.627
50,AirLeakFlow_Max_8h,0.67
50,FluidOutput_Max_PerMin_8h,0.627
51,AirLeakFlow_Max_8h,0.67
51,FluidOutput_Max_PerMin_8h,0.62
52,AirLeakFlow_Max_8h,0.55
52,FluidOutput_Max_PerMin_8h,0.618
53,AirLeakFlow_Max_8h,0.506
53,FluidOutput_Max_PerMin_8h,0.54
54,AirLeakFlow_Max_8h,0.431
54,FluidOutput_Max_PerMin_8h,0.532
55,AirLeakFlow_Max_8h,0.498
55,FluidOutput_Max_PerMin_8h,0.588
56,AirLeakFlow_Max_8h,0.165
56,FluidOutput_Max_PerMin_8h,0.524
104,AirLeakFlow_Max_8h,0.34
104,FluidOutput_Max_PerMin_8h,0.17
105,AirLeakFlow_Max_8h,0.235
105,FluidOutput_Max_PerMin_8h,0.157
106,AirLeakFlow_Max_8h,0.431
106,FluidOutput_Max_PerMin_8h,0.157
107,AirLeakFlow_Max_8h,0.39
107,FluidOutput_Max_PerMin_8h,0.15
108,AirLeakFlow_Max_8h,0.31
108,FluidOutput_Max_PerMin_8h,0.15
109,AirLeakFlow_Max_8h,0.31
109,FluidOutput_Max_PerMin_8h,0.15
110,AirLeakFlow_Max_8h,0.276
110,FluidOutput_Max_PerMin_8h,0.133
111,AirLeakFlow_Max_8h,0.312
111,FluidOutput_Max_PerMin_8h,0.104
112,AirLeakFlow_Max_8h,0.365
112,FluidOutput_Max_PerMin_8h,0.094
113,AirLeakFlow_Max_8h,0.417
113,FluidOutput_Max_PerMin_8h,0.104
114,AirLeakFlow_Max_8h,0.417
114,FluidOutput_Max_PerMin_8h,0.094
115,AirLeakFlow_Max_8h,0.378
115,FluidOutput_Max_PerMin_8h,0.078
116,AirLeakFlow_Max_8h,0.367
116,FluidOutput_Max_PerMin_8h,0.078
117,AirLeakFlow_Max_8h,0.375
117,FluidOutput_Max_PerMin_8h,0.08
118,AirLeakFlow_Max_8h,0.42
118,FluidOutput_Max_PerMin_8h,0.08
130,AirLeakFlow_Max_8h,0.75
130,FluidOutput_Max_PerMin_8h,0.972
131,AirLeakFlow_Max_8h,0.708
131,FluidOutput_Max_PerMin_8h,0.958
132,AirLeakFlow_Max_8h,0.471
132,FluidOutput_Max_PerMin_8h,0.957
133,AirLeakFlow_Max_8h,0.543
133,FluidOutput_Max_PerMin_8h,0.957
134,AirLeakFlow_Max_8h,0.586
134,FluidOutput_Max_PerMin_8h,0.957
135,AirLeakFlow_Max_8h,0.586
135,FluidOutput_Max_PerMin_8h,0.957
136,AirLeakFlow_Max_8h,0.576
136,FluidOutput_Max_PerMin_8h,0.955
137,AirLeakFlow_Max_8h,0.561
137,FluidOutput_Max_PerMin_8h,0.955
138,AirLeakFlow_Max_8h,0.652
138,FluidOutput_Max_PerMin_8h,0.955
139,AirLeakFlow_Max_8h,0.875
139,FluidOutput_Max_PerMin_8h,0.953
140,AirLeakFlow_Max_8h,0.875
140,FluidOutput_Max_PerMin_8h,0.953
141,AirLeakFlow_Max_8h,0.875
141,FluidOutput_Max_PerMin_8h,0.953
142,AirLeakFlow_Max_8h,0.875
142,FluidOutput_Max_PerMin_8h,0.953
143,AirLeakFlow_Max_8h,0.453
143,FluidOutput_Max_PerMin_8h,0.953
144,AirLeakFlow_Max_8h,0.484
144,FluidOutput_Max_PerMin_8h,0.953
145,AirLeakFlow_Max_8h,0.468
145,FluidOutput_Max_PerMin_8h,0.952
146,AirLeakFlow_Max_8h,0.467
146,FluidOutput_Max_PerMin_8h,0.95
147,AirLeakFlow_Max_8h,0.55
147,FluidOutput_Max_PerMin_8h,0.95
148,AirLeakFlow_Max_8h,0.534
148,FluidOutput_Max_PerMin_8h,0.948
149,AirLeakFlow_Max_8h,0.466
149,FluidOutput_Max_PerMin_8h,0.948
150,AirLeakFlow_Max_8h,0.481
150,FluidOutput_Max_PerMin_8h,0.942
151,AirLeakFlow_Max_8h,0.462
151,FluidOutput_Max_PerMin_8h,0.942
152,AirLeakFlow_Max_8h,0.423
152,FluidOutput_Max_PerMin_8h,0.942
153,AirLeakFlow_Max_8h,0.423
153,FluidOutput_Max_PerMin_8h,0.942
154,AirLeakFlow_Max_8h,0.365
154,FluidOutput_Max_PerMin_8h,0.942
