Hour,Feature,Group,Mean,Std
0,AirLeakFlow,NotRemoved,11.100772357723578,45.757257888821115
0,AirLeakFlow,Removed,10.175648148148149,57.438793694430125
0,LOWESSFluidOutput,NotRemoved,12.426829268292684,5.597927652203498
0,LOWESSFluidOutput,Removed,12.537037037037036,6.391328713779897
0,MeasuredPleuralPressure,NotRemoved,-0.3590853658536585,0.5663303973571804
0,MeasuredPleuralPressure,Removed,-0.7062962962962963,0.4464702533080542
1,AirLeakFlow,NotRemoved,7.083983739837398,28.213063930707474
1,AirLeakFlow,Removed,6.926018518518519,21.331861692125944
1,LOWESSFluidOutput,NotRemoved,12.5630081300813,5.514846975656097
1,LOWESSFluidOutput,Removed,11.824074074074074,5.296496291552027
1,MeasuredPleuralPressure,NotRemoved,-0.36077235772357724,0.5689353091128424
1,MeasuredPleuralPressure,Removed,-0.6982407407407407,0.4539974653140651
2,AirLeakFlow,NotRemoved,8.865873983739839,38.826120360510565
2,AirLeakFlow,Removed,5.184907407407407,15.654268564529353
2,LOWESSFluidOutput,NotRemoved,12.601626016260163,5.697735766954676
2,LOWESSFluidOutput,Removed,12.314814814814815,5.938387943478861
2,MeasuredPleuralPressure,NotRemoved,-0.36936991869918695,0.5662052636276598
2,MeasuredPleuralPressure,Removed,-0.7078703703703704,0.4343736513883206
3,AirLeakFlow,NotRemoved,8.871239837398376,38.148771274885135
3,AirLeakFlow,Removed,4.333703703703704,7.664294029903119
3,LOWESSFluidOutput,NotRemoved,11.845528455284553,6.336179398812356
3,LOWESSFluidOutput,Removed,12.462962962962964,6.604198503056545
3,MeasuredPleuralPressure,NotRemoved,-0.3668089430894309,0.5762896456501763
3,MeasuredPleuralPressure,Removed,-0.7129629629629629,0.45062419690883976
4,AirLeakFlow,NotRemoved,7.3875,36.7092876316279
4,AirLeakFlow,Removed,4.9847222222222225,21.01038009853071
4,LOWESSFluidOutput,NotRemoved,9.497967479674797,6.101149764348147
4,LOWESSFluidOutput,Removed,10.648148148148149,6.501351138959702
4,MeasuredPleuralPressure,NotRemoved,-0.3709349593495935,0.5797600632980114
4,MeasuredPleuralPressure,Removed,-0.6986111111111112,0.4481581378385351
5,AirLeakFlow,NotRemoved,6.492459349593496,38.49276269490577
5,AirLeakFlow,Removed,9.339444444444444,45.158772257868215
5,LOWESSFluidOutput,NotRemoved,8.727642276422765,6.254856209515302
5,LOWESSFluidOutput,Removed,9.75,6.883713679307964
