Hour,Feature,Group,Mean,Std
0,AirLeakFlow,NotRemoved,35.946,358.82
0,AirLeakFlow,Removed,66.367,558.675
0,LOWESSFluidOutput,NotRemoved,5.214,5.759
0,LOWESSFluidOutput,Removed,5.701,5.167
0,MeasuredPleuralPressure,NotRemoved,1.463,0.517
0,MeasuredPleuralPressure,Removed,1.4,0.449
1,AirLeakFlow,NotRemoved,85.004,628.755
1,AirLeakFlow,Removed,81.326,584.994
1,LOWESSFluidOutput,NotRemoved,10.833,11.696
1,LOWESSFluidOutput,Removed,12.822,11.093
1,MeasuredPleuralPressure,NotRemoved,1.467,0.515
1,MeasuredPleuralPressure,Removed,1.392,0.454
2,AirLeakFlow,NotRemoved,36.315,426.15
2,AirLeakFlow,Removed,43.16,428.273
2,LOWESSFluidOutput,NotRemoved,17.248,15.561
2,LOWESSFluidOutput,Removed,17.552,16.591
2,MeasuredPleuralPressure,NotRemoved,1.464,0.489
2,MeasuredPleuralPressure,Removed,1.378,0.463
3,AirLeakFlow,NotRemoved,17.187,99.825
3,AirLeakFlow,Removed,70.521,606.328
3,LOWESSFluidOutput,NotRemoved,17.927,15.58
3,LOWESSFluidOutput,Removed,22.938,21.438
3,MeasuredPleuralPressure,NotRemoved,1.452,0.528
3,MeasuredPleuralPressure,Removed,1.388,0.462
4,AirLeakFlow,NotRemoved,82.21,601.573
4,AirLeakFlow,Removed,50.65,516.695
4,LOWESSFluidOutput,NotRemoved,18.832,18.932
4,LOWESSFluidOutput,Removed,24.773,24.043
4,MeasuredPleuralPressure,NotRemoved,1.452,0.516
4,MeasuredPleuralPressure,Removed,1.382,0.45
5,AirLeakFlow,NotRemoved,88.481,601.836
5,AirLeakFlow,Removed,17.799,130.43
5,LOWESSFluidOutput,NotRemoved,20.223,21.788
5,LOWESSFluidOutput,Removed,28.998,26.209
5,MeasuredPleuralPressure,NotRemoved,1.463,0.511
5,MeasuredPleuralPressure,Removed,1.39,0.453
6,AirLeakFlow,NotRemoved,144.658,844.307
6,AirLeakFlow,Removed,50.879,480.71
6,LOWESSFluidOutput,NotRemoved,20.56,22.972
6,LOWESSFluidOutput,Removed,31.919,28.589
6,MeasuredPleuralPressure,NotRemoved,1.499,0.506
6,MeasuredPleuralPressure,Removed,1.383,0.452
7,AirLeakFlow,NotRemoved,77.589,601.008
7,AirLeakFlow,Removed,73.361,608.045
7,LOWESSFluidOutput,NotRemoved,18.599,23.27
7,LOWESSFluidOutput,Removed,30.658,30.022
7,MeasuredPleuralPressure,NotRemoved,1.466,0.494
7,MeasuredPleuralPressure,Removed,1.384,0.451
8,AirLeakFlow,NotRemoved,72.847,600.87
