Hour,Feature,Group,Mean,Std
0,AirLeakFlow,NotRemoved,159.269,274.017
0,AirLeakFlow,Removed,206.55,331.384
0,LOWESSFluidOutput,NotRemoved,8.563,6.031
0,LOWESSFluidOutput,Removed,7.826,5.87
0,MeasuredPleuralPressure,NotRemoved,1.433,0.519
0,MeasuredPleuralPressure,Removed,1.419,0.504
1,AirLeakFlow,NotRemoved,177.089,262.585
1,AirLeakFlow,Removed,189.125,307.557
1,LOWESSFluidOutput,NotRemoved,23.753,9.498
1,LOWESSFluidOutput,Removed,20.949,10.071
1,MeasuredPleuralPressure,NotRemoved,1.439,0.535
1,MeasuredPleuralPressure,Removed,1.419,0.483
2,AirLeakFlow,NotRemoved,166.592,239.574
2,AirLeakFlow,Removed,162.294,257.359
2,LOWESSFluidOutput,NotRemoved,39.231,12.899
2,LOWESSFluidOutput,Removed,36.065,12.795
2,MeasuredPleuralPressure,NotRemoved,1.435,0.524
2,MeasuredPleuralPressure,Removed,1.396,0.513
3,AirLeakFlow,NotRemoved,200.202,326.248
3,AirLeakFlow,Removed,176.775,223.989
3,LOWESSFluidOutput,NotRemoved,54.922,16.65
3,LOWESSFluidOutput,Removed,52.316,14.401
3,MeasuredPleuralPressure,NotRemoved,1.439,0.544
3,MeasuredPleuralPressure,Removed,1.43,0.498
4,AirLeakFlow,NotRemoved,181.81,272.568
4,AirLeakFlow,Removed,176.396,256.775
4,LOWESSFluidOutput,NotRemoved,69.795,18.437
4,LOWESSFluidOutput,Removed,68.712,16.137
4,MeasuredPleuralPressure,NotRemoved,1.435,0.522
4,MeasuredPleuralPressure,Removed,1.407,0.491
5,AirLeakFlow,NotRemoved,187.424,282.595
5,AirLeakFlow,Removed,177.253,303.489
5,LOWESSFluidOutput,NotRemoved,84.193,19.351
5,LOWESSFluidOutput,Removed,86.203,17.822
5,MeasuredPleuralPressure,NotRemoved,1.445,0.527
5,MeasuredPleuralPressure,Removed,1.414,0.501
6,AirLeakFlow,NotRemoved,168.138,277.321
6,AirLeakFlow,Removed,166.87,230.016
6,LOWESSFluidOutput,NotRemoved,98.227,21.832
6,LOWESSFluidOutput,Removed,101.659,19.14
6,MeasuredPleuralPressure,NotRemoved,1.456,0.537
6,MeasuredPleuralPressure,Removed,1.429,0.496
7,AirLeakFlow,NotRemoved,173.022,319.096
7,AirLeakFlow,Removed,202.291,355.723
7,LOWESSFluidOutput,NotRemoved,111.626,23.792
7,LOWESSFluidOutput,Removed,114.559,20.473
