Hour,Feature,Group,Mean,Std
0,AirLeakFlow,NotRemoved,20.737,10.427
0,AirLeakFlow,Removed,55.231,464.106
0,LOWESSFluidOutput,NotRemoved,4.684,2.822
0,LOWESSFluidOutput,Removed,5.397,5.457
0,MeasuredPleuralPressure,NotRemoved,1.217,0.165
0,MeasuredPleuralPressure,Removed,1.367,0.468
1,AirLeakFlow,NotRemoved,14.8,6.962
1,AirLeakFlow,Removed,86.761,621.408
1,LOWESSFluidOutput,NotRemoved,21.428,5.275
1,LOWESSFluidOutput,Removed,10.889,10.811
1,MeasuredPleuralPressure,NotRemoved,1.326,0.22
1,MeasuredPleuralPressure,Removed,1.399,0.47
2,AirLeakFlow,NotRemoved,13.611,8.599
2,AirLeakFlow,Removed,35.495,305.944
2,LOWESSFluidOutput,NotRemoved,25.603,6.625
2,LOWESSFluidOutput,Removed,15.895,15.432
2,MeasuredPleuralPressure,NotRemoved,1.362,0.186
2,MeasuredPleuralPressure,Removed,1.388,0.461
3,AirLeakFlow,NotRemoved,3.641,0.642
3,AirLeakFlow,Removed,77.312,585.047
3,LOWESSFluidOutput,NotRemoved,20.204,4.839
3,LOWESSFluidOutput,Removed,20.111,19.333
3,MeasuredPleuralPressure,NotRemoved,1.322,0.171
3,MeasuredPleuralPressure,Removed,1.38,0.464
4,AirLeakFlow,NotRemoved,2.794,1.427
4,AirLeakFlow,Removed,67.4,579.598
4,LOWESSFluidOutput,NotRemoved,8.834,10.924
4,LOWESSFluidOutput,Removed,22.309,22.52
4,MeasuredPleuralPressure,NotRemoved,1.409,0.205
4,MeasuredPleuralPressure,Removed,1.386,0.463
5,AirLeakFlow,NotRemoved,2.5,1.976
5,AirLeakFlow,Removed,73.363,599.982
5,LOWESSFluidOutput,NotRemoved,0.0,0.0
5,LOWESSFluidOutput,Removed,21.949,23.526
5,MeasuredPleuralPressure,NotRemoved,1.288,0.247
5,MeasuredPleuralPressure,Removed,1.398,0.46
6,AirLeakFlow,NotRemoved,1.748,1.421
6,AirLeakFlow,Removed,96.607,691.952
6,LOWESSFluidOutput,NotRemoved,0.0,0.0
6,LOWESSFluidOutput,Removed,22.885,26.596
6,MeasuredPleuralPressure,NotRemoved,1.279,0.234
6,MeasuredPleuralPressure,Removed,1.375,0.477
7,AirLeakFlow,NotRemoved,4.262,2.057
7,AirLeakFlow,Removed,33.604,329.702
7,LOWESSFluidOutput,NotRemoved,0.0,0.0
7,LOWESSFluidOutput,Removed,23.304,28.38
7,MeasuredPleuralPressure,NotRemoved,1.19,0.15
7,MeasuredPleuralPressure,Removed,1.385,0.466
8,AirLeakFlow,NotRemoved,5.106,2.857
8,AirLeakFlow,Removed,91.22,666.648
8,LOWESSFluidOutput,NotRemoved,0.0,0.0
8,LOWESSFluidOutput,Removed,23.008,30.469
8,MeasuredPleuralPressure,NotRemoved,1.189,0.179
8,MeasuredPleuralPressure,Removed,1.38,0.476
9,AirLeakFlow,NotRemoved,0.767,0.362
9,AirLeakFlow,Removed,81.112,609.739
9,LOWESSFluidOutput,NotRemoved,1.391,2.751
9,LOWESSFluidOutput,Removed,22.209,29.624
9,MeasuredPleuralPressure,NotRemoved,1.135,0.305
9,MeasuredPleuralPressure,Removed,1.375,0.466
10,AirLeakFlow,NotRemoved,0.793,0.529
10,AirLeakFlow,Removed,89.279,653.724
10,LOWESSFluidOutput,NotRemoved,9.135,5.979
10,LOWESSFluidOutput,Removed,22.592,30.785
10,MeasuredPleuralPressure,NotRemoved,1.309,0.136
10,MeasuredPleuralPressure,Removed,1.395,0.463
11,AirLeakFlow,NotRemoved,1000.708,2449.143
11,AirLeakFlow,Removed,65.111,555.785
11,LOWESSFluidOutput,NotRemoved,3.33,5.404
11,LOWESSFluidOutput,Removed,22.713,31.901
11,MeasuredPleuralPressure,NotRemoved,1.316,0.173
11,MeasuredPleuralPressure,Removed,1.385,0.467
12,AirLeakFlow,NotRemoved,57.925,53.304
12,AirLeakFlow,Removed,84.86,640.664
12,LOWESSFluidOutput,NotRemoved,0.0,0.0
12,LOWESSFluidOutput,Removed,20.665,32.146
12,MeasuredPleuralPressure,NotRemoved,1.179,0.063
12,MeasuredPleuralPressure,Removed,1.384,0.471
13,AirLeakFlow,NotRemoved,68.022,60.135
13,AirLeakFlow,Removed,53.527,491.463
13,LOWESSFluidOutput,NotRemoved,2.616,3.731
13,LOWESSFluidOutput,Removed,19.462,32.612
13,MeasuredPleuralPressure,NotRemoved,1.261,0.184
13,MeasuredPleuralPressure,Removed,1.373,0.462
14,AirLeakFlow,NotRemoved,1000.571,2449.21
14,AirLeakFlow,Removed,87.978,647.714
14,LOWESSFluidOutput,NotRemoved,4.845,4.519
14,LOWESSFluidOutput,Removed,18.483,33.077
14,MeasuredPleuralPressure,NotRemoved,1.344,0.165
14,MeasuredPleuralPressure,Removed,1.389,0.461
15,AirLeakFlow,NotRemoved,1.985,0.534
15,AirLeakFlow,Removed,48.4,447.056
15,LOWESSFluidOutput,NotRemoved,6.927,7.284
15,LOWESSFluidOutput,Removed,18.739,34.789
15,MeasuredPleuralPressure,NotRemoved,1.157,0.196
15,MeasuredPleuralPressure,Removed,1.393,0.468
16,AirLeakFlow,NotRemoved,2.536,1.866
16,AirLeakFlow,Removed,44.075,428.732
16,LOWESSFluidOutput,NotRemoved,13.517,5.408
16,LOWESSFluidOutput,Removed,19.708,36.693
16,MeasuredPleuralPressure,NotRemoved,1.248,0.195
16,MeasuredPleuralPressure,Removed,1.383,0.474
17,AirLeakFlow,NotRemoved,3.124,2.133
17,AirLeakFlow,Removed,84.848,631.4
17,LOWESSFluidOutput,NotRemoved,29.338,6.445
17,LOWESSFluidOutput,Removed,20.529,38.425
17,MeasuredPleuralPressure,NotRemoved,1.185,0.229
17,MeasuredPleuralPressure,Removed,1.369,0.482
18,AirLeakFlow,NotRemoved,28.275,8.067
18,AirLeakFlow,Removed,66.315,548.202
18,LOWESSFluidOutput,NotRemoved,51.59,6.929
18,LOWESSFluidOutput,Removed,20.661,40.071
18,MeasuredPleuralPressure,NotRemoved,1.207,0.2
18,MeasuredPleuralPressure,Removed,1.38,0.465
19,AirLeakFlow,NotRemoved,22.442,14.148
19,AirLeakFlow,Removed,62.614,523.999
19,LOWESSFluidOutput,NotRemoved,69.71,5.582
19,LOWESSFluidOutput,Removed,19.815,39.807
19,MeasuredPleuralPressure,NotRemoved,1.353,0.178
19,MeasuredPleuralPressure,Removed,1.385,0.466
20,AirLeakFlow,NotRemoved,13.975,7.534
20,AirLeakFlow,Removed,82.718,628.895
20,LOWESSFluidOutput,NotRemoved,79.258,1.748
20,LOWESSFluidOutput,Removed,19.653,40.541
20,MeasuredPleuralPressure,NotRemoved,1.366,0.219
20,MeasuredPleuralPressure,Removed,1.36,0.471
21,AirLeakFlow,NotRemoved,2.736,0.449
21,AirLeakFlow,Removed,86.089,655.436
21,LOWESSFluidOutput,NotRemoved,65.444,9.48
21,LOWESSFluidOutput,Removed,20.72,41.888
21,MeasuredPleuralPressure,NotRemoved,1.318,0.199
21,MeasuredPleuralPressure,Removed,1.38,0.45
22,AirLeakFlow,NotRemoved,1.559,0.4
22,AirLeakFlow,Removed,56.082,460.677
22,LOWESSFluidOutput,NotRemoved,64.907,8.633
22,LOWESSFluidOutput,Removed,19.643,41.963
22,MeasuredPleuralPressure,NotRemoved,1.222,0.173
