Hour,Feature,Group,Mean,Std
0,AirLeakFlow,NotRemoved,22.624,162.991
0,AirLeakFlow,Removed,117.546,788.047
0,LOWESSFluidOutput,NotRemoved,6.871,5.94
0,LOWESSFluidOutput,Removed,6.648,6.03
0,MeasuredPleuralPressure,NotRemoved,1.376,0.54
0,MeasuredPleuralPressure,Removed,1.453,0.512
1,AirLeakFlow,NotRemoved,48.027,455.194
1,AirLeakFlow,Removed,27.794,292.155
1,LOWESSFluidOutput,NotRemoved,14.21,12.484
1,LOWESSFluidOutput,Removed,14.379,11.837
1,MeasuredPleuralPressure,NotRemoved,1.365,0.553
1,MeasuredPleuralPressure,Removed,1.438,0.499
2,AirLeakFlow,NotRemoved,44.03,454.752
2,AirLeakFlow,Removed,63.111,521.739
2,LOWESSFluidOutput,NotRemoved,19.952,16.681
2,LOWESSFluidOutput,Removed,18.708,15.956
2,MeasuredPleuralPressure,NotRemoved,1.369,0.561
2,MeasuredPleuralPressure,Removed,1.456,0.504
3,AirLeakFlow,NotRemoved,67.11,530.768
3,AirLeakFlow,Removed,70.741,561.25
3,LOWESSFluidOutput,NotRemoved,20.414,19.728
3,LOWESSFluidOutput,Removed,20.713,19.407
3,MeasuredPleuralPressure,NotRemoved,1.351,0.558
3,MeasuredPleuralPressure,Removed,1.464,0.503
4,AirLeakFlow,NotRemoved,99.389,688.305
4,AirLeakFlow,Removed,66.262,485.157
4,LOWESSFluidOutput,NotRemoved,21.961,22.295
4,LOWESSFluidOutput,Removed,24.11,23.159
4,MeasuredPleuralPressure,NotRemoved,1.335,0.558
4,MeasuredPleuralPressure,Removed,1.449,0.496
5,AirLeakFlow,NotRemoved,183.014,1003.822
5,AirLeakFlow,Removed,134.368,822.947
5,LOWESSFluidOutput,NotRemoved,23.113,25.574
5,LOWESSFluidOutput,Removed,24.706,26.694
5,MeasuredPleuralPressure,NotRemoved,1.376,0.546
5,MeasuredPleuralPressure,Removed,1.45,0.507
6,AirLeakFlow,NotRemoved,146.141,873.424
6,AirLeakFlow,Removed,79.527,626.301
6,LOWESSFluidOutput,NotRemoved,22.905,27.643
6,LOWESSFluidOutput,Removed,26.508,27.946
6,MeasuredPleuralPressure,NotRemoved,1.365,0.54
6,MeasuredPleuralPressure,Removed,1.462,0.501
7,AirLeakFlow,NotRemoved,39.515,454.652
7,AirLeakFlow,Removed,59.147,497.0
7,LOWESSFluidOutput,NotRemoved,24.675,30.099
7,LOWESSFluidOutput,Removed,26.838,29.594
7,MeasuredPleuralPressure,NotRemoved,1.359,0.534
7,MeasuredPleuralPressure,Removed,1.453,0.513
8,AirLeakFlow,NotRemoved,38.248,454.767
8,AirLeakFlow,Removed,125.017,786.529
8,LOWESSFluidOutput,NotRemoved,23.519,30.224
8,LOWESSFluidOutput,Removed,27.385,31.171
8,MeasuredPleuralPressure,NotRemoved,1.344,0.568
