Hour,Feature,Group,Mean,Std
0,AirLeakFlow,NotRemoved,5.823,9.697
0,AirLeakFlow,Removed,80.375,642.197
0,LOWESSFluidOutput,NotRemoved,5.512,4.618
0,LOWESSFluidOutput,Removed,7.14,5.782
0,MeasuredPleuralPressure,NotRemoved,1.354,0.394
0,MeasuredPleuralPressure,Removed,1.437,0.494
1,AirLeakFlow,NotRemoved,11.921,43.95
1,AirLeakFlow,Removed,60.782,546.63
1,LOWESSFluidOutput,NotRemoved,15.547,7.107
1,LOWESSFluidOutput,Removed,19.864,9.663
1,MeasuredPleuralPressure,NotRemoved,1.369,0.465
1,MeasuredPleuralPressure,Removed,1.451,0.493
2,AirLeakFlow,NotRemoved,165.936,894.843
2,AirLeakFlow,Removed,79.851,633.301
2,LOWESSFluidOutput,NotRemoved,27.651,9.912
2,LOWESSFluidOutput,Removed,32.478,12.548
2,MeasuredPleuralPressure,NotRemoved,1.323,0.44
2,MeasuredPleuralPressure,Removed,1.433,0.484
3,AirLeakFlow,NotRemoved,16.217,34.336
3,AirLeakFlow,Removed,92.144,662.796
3,LOWESSFluidOutput,NotRemoved,40.295,12.452
3,LOWESSFluidOutput,Removed,45.087,13.897
3,MeasuredPleuralPressure,NotRemoved,1.347,0.419
3,MeasuredPleuralPressure,Removed,1.448,0.493
4,AirLeakFlow,NotRemoved,102.844,737.474
4,AirLeakFlow,Removed,62.865,516.541
4,LOWESSFluidOutput,NotRemoved,51.017,13.236
4,LOWESSFluidOutput,Removed,57.875,16.336
4,MeasuredPleuralPressure,NotRemoved,1.377,0.445
4,MeasuredPleuralPressure,Removed,1.426,0.468
5,AirLeakFlow,NotRemoved,10.581,23.992
5,AirLeakFlow,Removed,45.353,380.636
5,LOWESSFluidOutput,NotRemoved,64.272,16.692
5,LOWESSFluidOutput,Removed,70.823,17.806
5,MeasuredPleuralPressure,NotRemoved,1.369,0.443
5,MeasuredPleuralPressure,Removed,1.433,0.489
6,AirLeakFlow,NotRemoved,154.867,838.059
6,AirLeakFlow,Removed,88.824,652.472
6,LOWESSFluidOutput,NotRemoved,77.115,18.614
6,LOWESSFluidOutput,Removed,81.633,18.968
6,MeasuredPleuralPressure,NotRemoved,1.424,0.424
6,MeasuredPleuralPressure,Removed,1.429,0.48
7,AirLeakFlow,NotRemoved,76.222,561.119
7,AirLeakFlow,Removed,47.226,444.999
7,LOWESSFluidOutput,NotRemoved,86.104,21.551
