Hour,Feature,Group,Mean,Std
0,AirLeakFlow,NotRemoved,8.961,38.686
0,AirLeakFlow,Removed,6.691,15.881
0,LOWESSFluidOutput,NotRemoved,12.121,5.377
0,LOWESSFluidOutput,Removed,15.064,6.541
0,MeasuredPleuralPressure,NotRemoved,-0.51,0.588
0,MeasuredPleuralPressure,Removed,-0.623,0.481
1,AirLeakFlow,NotRemoved,7.223,34.169
1,AirLeakFlow,Removed,9.982,27.665
1,LOWESSFluidOutput,NotRemoved,12.975,5.702
1,LOWESSFluidOutput,Removed,13.551,6.502
1,MeasuredPleuralPressure,NotRemoved,-0.514,0.595
1,MeasuredPleuralPressure,Removed,-0.612,0.464
2,AirLeakFlow,NotRemoved,7.625,31.393
2,AirLeakFlow,Removed,3.787,2.197
2,LOWESSFluidOutput,NotRemoved,12.613,5.972
2,LOWESSFluidOutput,Removed,11.154,5.069
2,MeasuredPleuralPressure,NotRemoved,-0.511,0.593
2,MeasuredPleuralPressure,Removed,-0.63,0.463
3,AirLeakFlow,NotRemoved,5.315,17.314
3,AirLeakFlow,Removed,9.368,36.437
3,LOWESSFluidOutput,NotRemoved,11.316,5.948
3,LOWESSFluidOutput,Removed,10.423,6.01
3,MeasuredPleuralPressure,NotRemoved,-0.51,0.595
3,MeasuredPleuralPressure,Removed,-0.622,0.462
4,AirLeakFlow,NotRemoved,7.479,30.401
4,AirLeakFlow,Removed,2.725,1.581
4,LOWESSFluidOutput,NotRemoved,10.626,6.51
4,LOWESSFluidOutput,Removed,11.423,6.603
4,MeasuredPleuralPressure,NotRemoved,-0.513,0.584
4,MeasuredPleuralPressure,Removed,-0.637,0.461
5,AirLeakFlow,NotRemoved,5.336,29.778
5,AirLeakFlow,Removed,14.653,68.819
5,LOWESSFluidOutput,NotRemoved,9.146,6.431
5,LOWESSFluidOutput,Removed,12.41,6.946
5,MeasuredPleuralPressure,NotRemoved,-0.509,0.586
5,MeasuredPleuralPressure,Removed,-0.638,0.468
6,AirLeakFlow,NotRemoved,5.409,21.568
6,AirLeakFlow,Removed,15.384,67.585
6,LOWESSFluidOutput,NotRemoved,7.966,6.573
6,LOWESSFluidOutput,Removed,10.051,6.736
6,MeasuredPleuralPressure,NotRemoved,-0.508,0.59
6,MeasuredPleuralPressure,Removed,-0.625,0.479
7,AirLeakFlow,NotRemoved,8.606,45.916
7,AirLeakFlow,Removed,14.514,70.245
7,LOWESSFluidOutput,NotRemoved,6.782,6.291
7,LOWESSFluidOutput,Removed,9.282,6.281
7,MeasuredPleuralPressure,NotRemoved,-0.51,0.591
7,MeasuredPleuralPressure,Removed,-0.635,0.488
8,AirLeakFlow,NotRemoved,8.584,48.397
8,AirLeakFlow,Removed,9.796,44.389
8,LOWESSFluidOutput,NotRemoved,5.489,5.145
8,LOWESSFluidOutput,Removed,7.256,6.29
8,MeasuredPleuralPressure,NotRemoved,-0.512,0.597
8,MeasuredPleuralPressure,Removed,-0.601,0.468
9,AirLeakFlow,NotRemoved,4.965,30.99
9,AirLeakFlow,Removed,6.481,29.759
9,LOWESSFluidOutput,NotRemoved,4.326,4.162
9,LOWESSFluidOutput,Removed,6.038,5.238
9,MeasuredPleuralPressure,NotRemoved,-0.514,0.594
9,MeasuredPleuralPressure,Removed,-0.63,0.484
10,AirLeakFlow,NotRemoved,4.747,25.646
10,AirLeakFlow,Removed,1.683,1.067
10,LOWESSFluidOutput,NotRemoved,3.755,3.954
10,LOWESSFluidOutput,Removed,4.756,4.616
10,MeasuredPleuralPressure,NotRemoved,-0.516,0.593
10,MeasuredPleuralPressure,Removed,-0.63,0.505
11,AirLeakFlow,NotRemoved,6.284,38.561
11,AirLeakFlow,Removed,3.221,10.264
11,LOWESSFluidOutput,NotRemoved,3.46,3.345
11,LOWESSFluidOutput,Removed,2.744,1.747
11,MeasuredPleuralPressure,NotRemoved,-0.514,0.598
11,MeasuredPleuralPressure,Removed,-0.633,0.481
12,AirLeakFlow,NotRemoved,6.898,36.324
12,AirLeakFlow,Removed,6.663,30.683
12,LOWESSFluidOutput,NotRemoved,2.688,1.853
12,LOWESSFluidOutput,Removed,2.577,1.49
12,MeasuredPleuralPressure,NotRemoved,-0.524,0.6
12,MeasuredPleuralPressure,Removed,-0.624,0.484
13,AirLeakFlow,NotRemoved,5.366,35.126
13,AirLeakFlow,Removed,5.912,22.887
13,LOWESSFluidOutput,NotRemoved,2.715,1.85
13,LOWESSFluidOutput,Removed,2.372,1.729
13,MeasuredPleuralPressure,NotRemoved,-0.514,0.599
13,MeasuredPleuralPressure,Removed,-0.633,0.49
14,AirLeakFlow,NotRemoved,6.56,33.389
14,AirLeakFlow,Removed,6.263,32.059
14,LOWESSFluidOutput,NotRemoved,2.525,1.797
14,LOWESSFluidOutput,Removed,2.615,1.969
14,MeasuredPleuralPressure,NotRemoved,-0.518,0.598
14,MeasuredPleuralPressure,Removed,-0.63,0.479
15,AirLeakFlow,NotRemoved,5.38,28.315
15,AirLeakFlow,Removed,1.264,0.679
15,LOWESSFluidOutput,NotRemoved,2.475,1.876
15,LOWESSFluidOutput,Removed,2.692,1.768
15,MeasuredPleuralPressure,NotRemoved,-0.52,0.602
15,MeasuredPleuralPressure,Removed,-0.635,0.503
16,AirLeakFlow,NotRemoved,5.905,36.082
16,AirLeakFlow,Removed,2.849,13.94
16,LOWESSFluidOutput,NotRemoved,2.567,1.977
16,LOWESSFluidOutput,Removed,2.744,2.201
16,MeasuredPleuralPressure,NotRemoved,-0.52,0.598
16,MeasuredPleuralPressure,Removed,-0.63,0.495
17,AirLeakFlow,NotRemoved,3.175,17.53
17,AirLeakFlow,Removed,1.888,3.889
17,LOWESSFluidOutput,NotRemoved,2.546,1.904
17,LOWESSFluidOutput,Removed,2.564,1.918
17,MeasuredPleuralPressure,NotRemoved,-0.508,0.605
17,MeasuredPleuralPressure,Removed,-0.632,0.477
18,AirLeakFlow,NotRemoved,2.949,19.015
18,AirLeakFlow,Removed,7.59,45.434
18,LOWESSFluidOutput,NotRemoved,2.123,1.843
18,LOWESSFluidOutput,Removed,2.795,2.116
18,MeasuredPleuralPressure,NotRemoved,-0.504,0.6
18,MeasuredPleuralPressure,Removed,-0.616,0.489
19,AirLeakFlow,NotRemoved,5.699,34.256
19,AirLeakFlow,Removed,2.072,5.363
19,LOWESSFluidOutput,NotRemoved,2.111,1.821
19,LOWESSFluidOutput,Removed,2.731,1.849
19,MeasuredPleuralPressure,NotRemoved,-0.513,0.604
19,MeasuredPleuralPressure,Removed,-0.621,0.473
20,AirLeakFlow,NotRemoved,3.509,18.887
20,AirLeakFlow,Removed,5.41,37.633
20,LOWESSFluidOutput,NotRemoved,1.967,1.885
20,LOWESSFluidOutput,Removed,2.641,1.947
20,MeasuredPleuralPressure,NotRemoved,-0.515,0.598
20,MeasuredPleuralPressure,Removed,-0.617,0.473
21,AirLeakFlow,NotRemoved,5.736,30.751
21,AirLeakFlow,Removed,2.855,12.438
21,LOWESSFluidOutput,NotRemoved,1.937,1.856
21,LOWESSFluidOutput,Removed,2.231,1.816
21,MeasuredPleuralPressure,NotRemoved,-0.513,0.592
21,MeasuredPleuralPressure,Removed,-0.612,0.469
22,AirLeakFlow,NotRemoved,3.77,21.576
22,AirLeakFlow,Removed,5.875,38.017
22,LOWESSFluidOutput,NotRemoved,1.889,1.984
22,LOWESSFluidOutput,Removed,2.423,2.036
22,MeasuredPleuralPressure,NotRemoved,-0.515,0.587
22,MeasuredPleuralPressure,Removed,-0.62,0.481
23,AirLeakFlow,NotRemoved,5.265,34.526
23,AirLeakFlow,Removed,3.641,15.036
23,LOWESSFluidOutput,NotRemoved,1.766,1.651
